,DATE_TIME,TOTAL_DEMAND,RRP,PUBLIC_HOLIDAY,SCHOOL_HOLIDAY,TEMPERATURE,DWPC,HUMIDITY,APPARENT_TEMP,WIND_SPEED,CASH_RATE,HOUSEHOLD_SPEND,SPEND_GROWTH, CONF_IDX
1743,2022-01-13 02:30:00,6407.35,70.19,False,True,20.0,20.0,100.0,20.0,16.668,0.1,18099.6,-16.0,101.4
1744,2022-01-13 02:40:00,6417.04,76.0,False,True,20.0,19.666666666666668,97.99,20.0,16.050666666666665,0.1,18099.6,-16.0,101.4
1745,2022-01-13 02:50:00,6446.09,76.0,False,True,20.0,19.333333333333332,95.98,20.0,15.433333333333334,0.1,18099.6,-16.0,101.4
1746,2022-01-13 03:00:00,6494.46,76.0,False,True,20.0,19.0,93.97,20.0,14.816,0.1,18099.6,-16.0,101.4
1747,2022-01-13 03:10:00,6460.76,76.0,False,True,19.666666666666668,18.666666666666668,93.95333333333333,19.666666666666668,12.964,0.1,18099.6,-16.0,101.4
1748,2022-01-13 03:20:00,6458.3,71.86,False,True,19.333333333333332,18.333333333333332,93.93666666666667,19.333333333333332,11.112,0.1,18099.6,-16.0,101.4
1749,2022-01-13 03:30:00,6406.44,71.86,False,True,19.0,18.0,93.92,19.0,9.26,0.1,18099.6,-16.0,101.4
1750,2022-01-13 03:40:00,6393.7,76.0,False,True,19.333333333333332,18.666666666666668,95.94666666666667,19.333333333333332,11.729333333333333,0.1,18099.6,-16.0,101.4
1751,2022-01-13 03:50:00,6442.93,76.0,False,True,19.666666666666668,19.333333333333332,97.97333333333333,19.666666666666668,14.198666666666666,0.1,18099.6,-16.0,101.4
1752,2022-01-13 04:00:00,6535.59,80.01,False,True,20.0,20.0,100.0,20.0,16.668,0.1,18099.6,-16.0,101.4
1753,2022-01-13 04:10:00,6573.99,80.01,False,True,20.0,19.666666666666668,97.99,20.0,14.198666666666666,0.1,18099.6,-16.0,101.4
1754,2022-01-13 04:20:00,6609.21,80.01,False,True,20.0,19.333333333333332,95.98,20.0,11.729333333333333,0.1,18099.6,-16.0,101.4
1755,2022-01-13 04:30:00,6604.36,80.01,False,True,20.0,19.0,93.97,20.0,9.26,0.1,18099.6,-16.0,101.4
1756,2022-01-13 04:40:00,6738.02,83.0,False,True,20.333333333333332,19.333333333333332,93.98333333333333,20.333333333333332,8.642666666666667,0.1,18099.6,-16.0,101.4
1757,2022-01-13 04:50:00,6776.63,104.55,False,True,20.666666666666668,19.666666666666668,93.99666666666667,20.666666666666668,8.025333333333334,0.1,18099.6,-16.0,101.4
1758,2022-01-13 05:00:00,6800.66,99.3,False,True,21.0,20.0,94.01,21.0,7.408,0.1,18099.6,-16.0,101.4
1759,2022-01-13 05:10:00,7013.83,105.24,False,True,21.0,19.666666666666668,92.12,21.0,4.938666666666666,0.1,18099.6,-16.0,101.4
1760,2022-01-13 05:20:00,6939.85,80.01,False,True,21.0,19.333333333333332,90.23,21.0,2.469333333333333,0.1,18099.6,-16.0,101.4
1761,2022-01-13 05:30:00,6939.96,85.54,False,True,21.0,19.0,88.34,21.0,0.0,0.1,18099.6,-16.0,101.4
1762,2022-01-13 05:40:00,7128.62,88.33,False,True,21.0,19.0,88.34,21.0,3.704,0.1,18099.6,-16.0,101.4
1763,2022-01-13 05:50:00,7149.58,89.58,False,True,21.0,19.0,88.34,21.0,7.408,0.1,18099.6,-16.0,101.4
1764,2022-01-13 06:00:00,7124.46,102.99,False,True,21.0,19.0,88.34,21.0,11.112,0.1,18099.6,-16.0,101.4
1765,2022-01-13 06:10:00,7280.96,84.99,False,True,21.0,19.0,88.34,21.0,10.494666666666667,0.1,18099.6,-16.0,101.4
1766,2022-01-13 06:20:00,7365.12,64.99,False,True,21.0,19.0,88.34,21.0,9.877333333333333,0.1,18099.6,-16.0,101.4
1767,2022-01-13 06:30:00,7344.17,65.25,False,True,21.0,19.0,88.34,21.0,9.26,0.1,18099.6,-16.0,101.4
1768,2022-01-13 06:40:00,7376.25,66.46,False,True,21.0,19.0,88.34,21.0,9.26,0.1,18099.6,-16.0,101.4
1769,2022-01-13 06:50:00,7453.86,64.99,False,True,21.0,19.0,88.34,21.0,9.26,0.1,18099.6,-16.0,101.4
1770,2022-01-13 07:00:00,7388.9,59.47,False,True,21.0,19.0,88.34,21.0,9.26,0.1,18099.6,-16.0,101.4
1771,2022-01-13 07:10:00,7610.93,70.2,False,True,21.333333333333332,19.333333333333332,88.37,21.333333333333332,9.26,0.1,18099.6,-16.0,101.4
1772,2022-01-13 07:20:00,7624.9,70.2,False,True,21.666666666666668,19.666666666666668,88.4,21.666666666666664,9.26,0.1,18099.6,-16.0,101.4
1773,2022-01-13 07:30:00,7474.69,64.99,False,True,22.0,20.0,88.43,21.999999999999996,9.26,0.1,18099.6,-16.0,101.4
1774,2022-01-13 07:40:00,7604.82,70.2,False,True,22.0,19.666666666666668,86.65,21.999999999999996,9.26,0.1,18099.6,-16.0,101.4
1775,2022-01-13 07:50:00,7558.63,70.2,False,True,22.0,19.333333333333332,84.87,21.999999999999996,9.26,0.1,18099.6,-16.0,101.4
1776,2022-01-13 08:00:00,7646.23,71.03,False,True,22.0,19.0,83.09,21.999999999999996,9.26,0.1,18099.6,-16.0,101.4
1777,2022-01-13 08:10:00,7702.86,96.94,False,True,22.333333333333332,19.333333333333332,83.13,22.333333333333332,11.112,0.1,18099.6,-16.0,101.4
1778,2022-01-13 08:20:00,7490.45,76.0,False,True,22.666666666666668,19.666666666666668,83.17,22.666666666666668,12.964,0.1,18099.6,-16.0,101.4
1779,2022-01-13 08:30:00,7673.45,78.19,False,True,23.0,20.0,83.21,23.000000000000004,14.816,0.1,18099.6,-16.0,101.4
1780,2022-01-13 08:40:00,7735.36,80.02,False,True,23.0,20.0,83.21,23.000000000000004,14.198666666666668,0.1,18099.6,-16.0,101.4
1781,2022-01-13 08:50:00,7736.32,77.01,False,True,23.0,20.0,83.21,23.000000000000004,13.581333333333333,0.1,18099.6,-16.0,101.4
1782,2022-01-13 09:00:00,7873.04,80.02,False,True,23.0,20.0,83.21,23.000000000000004,12.964,0.1,18099.6,-16.0,101.4
1783,2022-01-13 09:10:00,7847.17,80.02,False,True,23.333333333333332,20.333333333333332,83.24666666666666,23.333333333333336,12.964,0.1,18099.6,-16.0,101.4
1784,2022-01-13 09:20:00,7716.51,76.0,False,True,23.666666666666668,20.666666666666668,83.28333333333333,23.666666666666668,12.964,0.1,18099.6,-16.0,101.4
1785,2022-01-13 09:30:00,7770.62,76.0,False,True,24.0,21.0,83.32,24.0,12.964,0.1,18099.6,-16.0,101.4
1786,2022-01-13 09:40:00,7793.56,80.02,False,True,24.0,20.666666666666668,81.66,24.0,14.198666666666666,0.1,18099.6,-16.0,101.4
1787,2022-01-13 09:50:00,7691.48,70.55,False,True,24.0,20.333333333333332,80.0,24.0,15.433333333333334,0.1,18099.6,-16.0,101.4
1788,2022-01-13 10:00:00,7729.44,80.02,False,True,24.0,20.0,78.34,24.0,16.668,0.1,18099.6,-16.0,101.4
1789,2022-01-13 10:10:00,7870.31,83.09,False,True,24.0,20.0,78.34,24.0,16.050666666666665,0.1,18099.6,-16.0,101.4
1790,2022-01-13 10:20:00,7689.0,76.0,False,True,24.0,20.0,78.34,24.0,15.433333333333334,0.1,18099.6,-16.0,101.4
1791,2022-01-13 10:30:00,7738.38,76.0,False,True,24.0,20.0,78.34,24.0,14.816,0.1,18099.6,-16.0,101.4
1792,2022-01-13 10:40:00,7672.66,80.01,False,True,24.0,20.0,78.34,24.0,17.285333333333334,0.1,18099.6,-16.0,101.4
1793,2022-01-13 10:50:00,7636.26,76.0,False,True,24.0,20.0,78.34,24.0,19.754666666666665,0.1,18099.6,-16.0,101.4
1794,2022-01-13 11:00:00,7570.33,76.0,False,True,24.0,20.0,78.34,24.0,22.224,0.1,18099.6,-16.0,101.4
1795,2022-01-13 11:10:00,7616.28,70.85,False,True,23.0,20.0,83.385,23.0,23.15,0.1,18099.6,-16.0,101.4
1796,2022-01-13 11:20:00,7582.29,71.76,False,True,22.0,20.0,88.43,21.999999999999996,24.076,0.1,18099.6,-16.0,101.4
1797,2022-01-13 11:30:00,7614.56,71.77,False,True,21.0,20.0,94.01,21.0,20.372,0.1,18099.6,-16.0,101.4
1798,2022-01-13 11:40:00,7589.54,72.74,False,True,21.0,20.0,94.01,21.0,17.90266666666667,0.1,18099.6,-16.0,101.4
1799,2022-01-13 11:50:00,7621.9,97.14,False,True,21.0,20.0,94.01,21.0,15.433333333333334,0.1,18099.6,-16.0,101.4
1800,2022-01-13 12:00:00,7514.21,92.01,False,True,21.0,20.0,94.01,21.0,12.964,0.1,18099.6,-16.0,101.4
1801,2022-01-13 12:10:00,7506.56,80.01,False,True,21.333333333333332,20.0,92.15,21.333333333333332,14.816,0.1,18099.6,-16.0,101.4
1802,2022-01-13 12:20:00,7478.61,80.01,False,True,21.666666666666668,20.0,90.29,21.666666666666664,16.668,0.1,18099.6,-16.0,101.4
1803,2022-01-13 12:30:00,7588.87,80.01,False,True,22.0,20.0,88.43,21.999999999999996,18.52,0.1,18099.6,-16.0,101.4
1804,2022-01-13 12:40:00,7666.91,125.78,False,True,21.666666666666668,20.0,90.29,21.666666666666664,15.433333333333334,0.1,18099.6,-16.0,101.4
1805,2022-01-13 12:50:00,7648.77,92.37,False,True,21.333333333333332,20.0,92.15,21.333333333333332,12.346666666666668,0.1,18099.6,-16.0,101.4
1806,2022-01-13 13:00:00,7663.47,65.25,False,True,21.0,20.0,94.01,21.0,9.26,0.1,18099.6,-16.0,101.4
1807,2022-01-13 13:10:00,7695.35,68.28,False,True,21.333333333333332,20.333333333333332,94.02666666666667,21.333333333333332,12.964,0.1,18099.6,-16.0,101.4
1808,2022-01-13 13:20:00,7700.21,70.19,False,True,21.666666666666668,20.666666666666668,94.04333333333334,21.666666666666664,16.668,0.1,18099.6,-16.0,101.4
1809,2022-01-13 13:30:00,7595.4,65.02,False,True,22.0,21.0,94.06,21.999999999999996,20.372,0.1,18099.6,-16.0,101.4
1810,2022-01-13 13:40:00,7630.77,55.04,False,True,22.333333333333332,21.0,92.21000000000001,22.333333333333332,20.372,0.1,18099.6,-16.0,101.4
1811,2022-01-13 13:50:00,7709.97,65.02,False,True,22.666666666666668,21.0,90.36,22.666666666666668,20.372,0.1,18099.6,-16.0,101.4
1812,2022-01-13 14:00:00,7739.51,69.78,False,True,23.0,21.0,88.51,23.000000000000004,20.372,0.1,18099.6,-16.0,101.4
1813,2022-01-13 14:10:00,7768.06,67.49,False,True,23.0,20.666666666666668,86.74333333333334,23.000000000000004,19.137333333333334,0.1,18099.6,-16.0,101.4
1814,2022-01-13 14:20:00,7812.15,65.99,False,True,23.0,20.333333333333332,84.97666666666666,23.000000000000004,17.902666666666665,0.1,18099.6,-16.0,101.4
1815,2022-01-13 14:30:00,7835.08,68.96,False,True,23.0,20.0,83.21,23.000000000000004,16.668,0.1,18099.6,-16.0,101.4
1816,2022-01-13 14:40:00,7949.07,70.77,False,True,23.0,20.333333333333332,84.97666666666666,23.000000000000004,16.668,0.1,18099.6,-16.0,101.4
1817,2022-01-13 14:50:00,8018.39,75.42,False,True,23.0,20.666666666666668,86.74333333333334,23.000000000000004,16.668,0.1,18099.6,-16.0,101.4
1818,2022-01-13 15:00:00,7922.59,75.6,False,True,23.0,21.0,88.51,23.000000000000004,16.668,0.1,18099.6,-16.0,101.4
1819,2022-01-13 15:10:00,8009.09,85.88,False,True,23.333333333333332,20.666666666666668,85.12,23.333333333333336,15.433333333333334,0.1,18099.6,-16.0,101.4
1820,2022-01-13 15:20:00,7979.65,70.91,False,True,23.666666666666668,20.333333333333332,81.73,23.666666666666668,14.198666666666666,0.1,18099.6,-16.0,101.4
1821,2022-01-13 15:30:00,7911.67,81.43,False,True,24.0,20.0,78.34,24.0,12.964,0.1,18099.6,-16.0,101.4
1822,2022-01-13 15:40:00,8105.71,85.41,False,True,24.333333333333332,19.666666666666668,75.33666666666667,24.333333333333332,14.198666666666666,0.1,18099.6,-16.0,101.4
1823,2022-01-13 15:50:00,8236.18,84.87,False,True,24.666666666666668,19.333333333333332,72.33333333333333,24.666666666666668,15.433333333333334,0.1,18099.6,-16.0,101.4
1824,2022-01-13 16:00:00,8203.58,92.01,False,True,25.0,19.0,69.33,25.0,16.668,0.1,18099.6,-16.0,101.4
1825,2022-01-13 16:10:00,8385.43,83.0,False,True,25.0,19.0,69.33,25.0,17.285333333333334,0.1,18099.6,-16.0,101.4
1826,2022-01-13 16:20:00,8474.92,76.0,False,True,25.0,19.0,69.33,25.0,17.902666666666665,0.1,18099.6,-16.0,101.4
1827,2022-01-13 16:30:00,8572.75,73.43,False,True,25.0,19.0,69.33,25.0,18.52,0.1,18099.6,-16.0,101.4
1828,2022-01-13 16:40:00,8701.51,84.16,False,True,24.666666666666668,19.0,70.75666666666666,24.666666666666668,18.52,0.1,18099.6,-16.0,101.4
1829,2022-01-13 16:50:00,8894.33,92.01,False,True,24.333333333333332,19.0,72.18333333333334,24.333333333333332,18.52,0.1,18099.6,-16.0,101.4
1830,2022-01-13 17:00:00,8955.96,90.65,False,True,24.0,19.0,73.61,24.0,18.52,0.1,18099.6,-16.0,101.4
1831,2022-01-13 17:10:00,8848.61,74.63,False,True,24.0,19.0,73.61,24.0,19.137333333333334,0.1,18099.6,-16.0,101.4
1832,2022-01-13 17:20:00,8914.38,77.18,False,True,24.0,19.0,73.61,24.0,19.754666666666665,0.1,18099.6,-16.0,101.4
1833,2022-01-13 17:30:00,8978.49,83.01,False,True,24.0,19.0,73.61,24.0,20.372,0.1,18099.6,-16.0,101.4
1834,2022-01-13 17:40:00,9115.79,89.36,False,True,24.0,19.0,73.61,24.0,19.137333333333334,0.1,18099.6,-16.0,101.4
1835,2022-01-13 17:50:00,9025.36,86.91,False,True,24.0,19.0,73.61,24.0,17.902666666666665,0.1,18099.6,-16.0,101.4
1836,2022-01-13 18:00:00,9064.22,88.26,False,True,24.0,19.0,73.61,24.0,16.668,0.1,18099.6,-16.0,101.4
1837,2022-01-13 18:10:00,8929.24,78.48,False,True,23.666666666666668,19.0,75.13666666666667,23.666666666666668,16.668,0.1,18099.6,-16.0,101.4
1838,2022-01-13 18:20:00,8888.77,83.0,False,True,23.333333333333332,19.0,76.66333333333333,23.333333333333336,16.668,0.1,18099.6,-16.0,101.4
1839,2022-01-13 18:30:00,8928.05,83.0,False,True,23.0,19.0,78.19,23.000000000000004,16.668,0.1,18099.6,-16.0,101.4
1840,2022-01-13 18:40:00,8956.6,83.0,False,True,23.0,19.0,78.19,23.000000000000004,16.668,0.1,18099.6,-16.0,101.4
1841,2022-01-13 18:50:00,8880.19,83.0,False,True,23.0,19.0,78.19,23.000000000000004,16.668,0.1,18099.6,-16.0,101.4
1842,2022-01-13 19:00:00,8924.36,87.08,False,True,23.0,19.0,78.19,23.000000000000004,16.668,0.1,18099.6,-16.0,101.4
1843,2022-01-13 19:10:00,8870.6,79.9,False,True,23.0,19.0,78.19,23.000000000000004,16.668,0.1,18099.6,-16.0,101.4
1844,2022-01-13 19:20:00,8733.88,77.81,False,True,23.0,19.0,78.19,23.000000000000004,16.668,0.1,18099.6,-16.0,101.4
1845,2022-01-13 19:30:00,8835.85,87.1,False,True,23.0,19.0,78.19,23.000000000000004,16.668,0.1,18099.6,-16.0,101.4
1846,2022-01-13 19:40:00,8847.3,106.13,False,True,23.0,19.333333333333332,79.86333333333333,23.000000000000004,16.050666666666665,0.1,18099.6,-16.0,101.4
1847,2022-01-13 19:50:00,8778.01,99.3,False,True,23.0,19.666666666666668,81.53666666666666,23.000000000000004,15.433333333333334,0.1,18099.6,-16.0,101.4
1848,2022-01-13 20:00:00,8754.32,91.72,False,True,23.0,20.0,83.21,23.000000000000004,14.816,0.1,18099.6,-16.0,101.4
1849,2022-01-13 20:10:00,8700.92,83.0,False,True,23.0,20.0,83.21,23.000000000000004,15.433333333333334,0.1,18099.6,-16.0,101.4
1850,2022-01-13 20:20:00,8500.88,80.65,False,True,23.0,20.0,83.21,23.000000000000004,16.050666666666665,0.1,18099.6,-16.0,101.4
1851,2022-01-13 20:30:00,8453.91,80.73,False,True,23.0,20.0,83.21,23.000000000000004,16.668,0.1,18099.6,-16.0,101.4
1852,2022-01-13 20:40:00,8406.14,80.73,False,True,22.666666666666668,20.0,84.95,22.666666666666668,16.668,0.1,18099.6,-16.0,101.4
1853,2022-01-13 20:50:00,8195.45,69.55,False,True,22.333333333333332,20.0,86.69,22.333333333333332,16.668,0.1,18099.6,-16.0,101.4
1854,2022-01-13 21:00:00,8133.55,70.21,False,True,22.0,20.0,88.43,21.999999999999996,16.668,0.1,18099.6,-16.0,101.4
1855,2022-01-13 21:10:00,8228.83,106.74,False,True,22.333333333333332,19.666666666666668,85.01666666666667,22.333333333333332,16.050666666666665,0.1,18099.6,-16.0,101.4
1856,2022-01-13 21:20:00,8146.4,79.87,False,True,22.666666666666668,19.333333333333332,81.60333333333334,22.666666666666668,15.433333333333334,0.1,18099.6,-16.0,101.4
1857,2022-01-13 21:30:00,8173.36,71.7,False,True,23.0,19.0,78.19,23.000000000000004,14.816,0.1,18099.6,-16.0,101.4
1858,2022-01-13 21:40:00,8149.02,76.0,False,True,22.666666666666668,19.0,79.82333333333334,22.666666666666668,14.816,0.1,18099.6,-16.0,101.4
1859,2022-01-13 21:50:00,8015.32,70.72,False,True,22.333333333333332,19.0,81.45666666666666,22.333333333333332,14.816,0.1,18099.6,-16.0,101.4
1860,2022-01-13 22:00:00,7864.43,69.58,False,True,22.0,19.0,83.09,21.999999999999996,14.816,0.1,18099.6,-16.0,101.4
1861,2022-01-13 22:10:00,8012.04,86.17,False,True,22.333333333333332,19.0,81.45666666666666,22.333333333333332,14.816,0.1,18099.6,-16.0,101.4
1862,2022-01-13 22:20:00,7987.41,88.59,False,True,22.666666666666668,19.0,79.82333333333334,22.666666666666668,14.816,0.1,18099.6,-16.0,101.4
1863,2022-01-13 22:30:00,7920.8,83.0,False,True,23.0,19.0,78.19,23.000000000000004,14.816,0.1,18099.6,-16.0,101.4
1864,2022-01-13 22:40:00,7803.06,83.0,False,True,22.666666666666668,19.0,79.82333333333334,22.666666666666668,13.581333333333333,0.1,18099.6,-16.0,101.4
1865,2022-01-13 22:50:00,7788.85,82.24,False,True,22.333333333333332,19.0,81.45666666666666,22.333333333333332,12.346666666666668,0.1,18099.6,-16.0,101.4
1866,2022-01-13 23:00:00,7763.82,77.88,False,True,22.0,19.0,83.09,21.999999999999996,11.112,0.1,18099.6,-16.0,101.4
1867,2022-01-13 23:10:00,7722.44,82.54,False,True,22.0,19.0,83.09,21.999999999999996,11.729333333333333,0.1,18099.6,-16.0,101.4
1868,2022-01-13 23:20:00,7615.85,76.79,False,True,22.0,19.0,83.09,21.999999999999996,12.346666666666668,0.1,18099.6,-16.0,101.4
1869,2022-01-13 23:30:00,7540.46,82.64,False,True,22.0,19.0,83.09,21.999999999999996,12.964,0.1,18099.6,-16.0,101.4
1870,2022-01-13 23:40:00,7542.77,83.0,False,True,22.0,19.0,83.09,21.999999999999996,12.346666666666668,0.1,18099.6,-16.0,101.4
1871,2022-01-13 23:50:00,7512.85,78.07,False,True,22.0,19.0,83.09,21.999999999999996,11.729333333333333,0.1,18099.6,-16.0,101.4
1872,2022-01-14 00:00:00,7464.17,74.53,False,True,22.0,19.0,83.09,21.999999999999996,11.112,0.1,18099.6,-16.0,101.4
1873,2022-01-14 00:10:00,7426.93,76.0,False,True,21.5,19.0,85.715,21.5,11.112,0.1,18099.6,-16.0,101.4
1874,2022-01-14 00:20:00,7293.28,72.72,False,True,21.0,19.0,88.34,21.0,11.112,0.1,18099.6,-16.0,101.4
1875,2022-01-14 00:30:00,7194.36,72.7,False,True,20.0,19.0,93.97,20.0,16.668,0.1,18099.6,-16.0,101.4
1876,2022-01-14 00:40:00,7211.31,76.0,False,True,20.0,19.0,93.97,20.0,13.581333333333333,0.1,18099.6,-16.0,101.4
1877,2022-01-14 00:50:00,7051.71,72.2,False,True,20.0,19.0,93.97,20.0,10.494666666666667,0.1,18099.6,-16.0,101.4
1878,2022-01-14 01:00:00,6955.56,76.0,False,True,20.0,19.0,93.97,20.0,7.408,0.1,18099.6,-16.0,101.4
1879,2022-01-14 01:10:00,6967.12,82.96,False,True,20.0,19.0,93.97,20.0,5.556,0.1,18099.6,-16.0,101.4
1880,2022-01-14 01:20:00,6789.07,75.57,False,True,20.0,19.0,93.97,20.0,3.704,0.1,18099.6,-16.0,101.4
1881,2022-01-14 01:30:00,6736.15,76.0,False,True,20.0,19.0,93.97,20.0,1.852,0.1,18099.6,-16.0,101.4
1882,2022-01-14 01:40:00,6674.33,75.17,False,True,20.0,19.0,93.97,20.0,2.4693333333333336,0.1,18099.6,-16.0,101.4
1883,2022-01-14 01:50:00,6582.26,70.21,False,True,20.0,19.0,93.97,20.0,3.086666666666667,0.1,18099.6,-16.0,101.4
1884,2022-01-14 02:00:00,6522.08,63.27,False,True,20.0,19.0,93.97,20.0,3.704,0.1,18099.6,-16.0,101.4
1885,2022-01-14 02:10:00,6465.88,70.21,False,True,20.0,19.333333333333332,95.98,20.0,6.173333333333334,0.1,18099.6,-16.0,101.4
1886,2022-01-14 02:20:00,6492.83,64.99,False,True,20.0,19.666666666666668,97.99,20.0,8.642666666666667,0.1,18099.6,-16.0,101.4
1887,2022-01-14 02:30:00,6428.57,70.21,False,True,20.0,20.0,100.0,20.0,11.112,0.1,18099.6,-16.0,101.4
1888,2022-01-14 02:40:00,6433.58,72.71,False,True,20.0,19.666666666666668,97.99,20.0,9.26,0.1,18099.6,-16.0,101.4
1889,2022-01-14 02:50:00,6392.69,66.25,False,True,20.0,19.333333333333332,95.98,20.0,7.4079999999999995,0.1,18099.6,-16.0,101.4
1890,2022-01-14 03:00:00,6399.17,73.38,False,True,20.0,19.0,93.97,20.0,5.556,0.1,18099.6,-16.0,101.4
1891,2022-01-14 03:10:00,6405.41,64.99,False,True,20.0,19.333333333333332,95.98,20.0,3.7039999999999997,0.1,18099.6,-16.0,101.4
1892,2022-01-14 03:20:00,6425.18,64.99,False,True,20.0,19.666666666666668,97.99,20.0,1.8519999999999999,0.1,18099.6,-16.0,101.4
1893,2022-01-14 03:30:00,6422.23,64.99,False,True,20.0,20.0,100.0,20.0,0.0,0.1,18099.6,-16.0,101.4
1894,2022-01-14 03:40:00,6349.59,63.31,False,True,20.0,19.666666666666668,97.99,20.0,0.0,0.1,18099.6,-16.0,101.4
1895,2022-01-14 03:50:00,6418.52,63.43,False,True,20.0,19.333333333333332,95.98,20.0,0.0,0.1,18099.6,-16.0,101.4
1896,2022-01-14 04:00:00,6460.5,64.99,False,True,20.0,19.0,93.97,20.0,0.0,0.1,18099.6,-16.0,101.4
1897,2022-01-14 04:10:00,6543.02,64.99,False,True,20.0,19.0,93.97,20.0,0.0,0.1,18099.6,-16.0,101.4
1898,2022-01-14 04:20:00,6632.61,64.99,False,True,20.0,19.0,93.97,20.0,0.0,0.1,18099.6,-16.0,101.4
1899,2022-01-14 04:30:00,6642.24,66.24,False,True,20.0,19.0,93.97,20.0,0.0,0.1,18099.6,-16.0,101.4
1900,2022-01-14 04:40:00,6702.75,64.99,False,True,20.0,19.333333333333332,95.98,20.0,0.0,0.1,18099.6,-16.0,101.4
1901,2022-01-14 04:50:00,6804.96,70.19,False,True,20.0,19.666666666666668,97.99,20.0,0.0,0.1,18099.6,-16.0,101.4
1902,2022-01-14 05:00:00,6834.45,70.21,False,True,20.0,20.0,100.0,20.0,0.0,0.1,18099.6,-16.0,101.4
1903,2022-01-14 05:10:00,6988.49,80.01,False,True,20.333333333333332,20.0,98.00333333333333,20.333333333333332,0.0,0.1,18099.6,-16.0,101.4
1904,2022-01-14 05:20:00,7067.27,76.0,False,True,20.666666666666668,20.0,96.00666666666667,20.666666666666668,0.0,0.1,18099.6,-16.0,101.4
1905,2022-01-14 05:30:00,7035.47,78.08,False,True,21.0,20.0,94.01,21.0,0.0,0.1,18099.6,-16.0,101.4
1906,2022-01-14 05:40:00,7133.98,78.07,False,True,21.0,20.0,94.01,21.0,0.0,0.1,18099.6,-16.0,101.4
1907,2022-01-14 05:50:00,7220.92,76.0,False,True,21.0,20.0,94.01,21.0,0.0,0.1,18099.6,-16.0,101.4
1908,2022-01-14 06:00:00,7258.12,83.87,False,True,21.0,20.0,94.01,21.0,0.0,0.1,18099.6,-16.0,101.4
1909,2022-01-14 06:10:00,7269.38,80.01,False,True,21.0,20.0,94.01,21.0,1.2346666666666668,0.1,18099.6,-16.0,101.4
1910,2022-01-14 06:20:00,7329.97,70.21,False,True,21.0,20.0,94.01,21.0,2.4693333333333336,0.1,18099.6,-16.0,101.4
1911,2022-01-14 06:30:00,7389.89,70.19,False,True,21.0,20.0,94.01,21.0,3.704,0.1,18099.6,-16.0,101.4
1912,2022-01-14 06:40:00,7407.05,70.19,False,True,21.333333333333332,20.0,92.15,21.333333333333332,5.556,0.1,18099.6,-16.0,101.4
1913,2022-01-14 06:50:00,7436.35,70.19,False,True,21.666666666666668,20.0,90.29,21.666666666666664,7.4079999999999995,0.1,18099.6,-16.0,101.4
1914,2022-01-14 07:00:00,7392.21,67.29,False,True,22.0,20.0,88.43,21.999999999999996,9.26,0.1,18099.6,-16.0,101.4
1915,2022-01-14 07:10:00,7594.68,70.21,False,True,22.0,20.0,88.43,21.999999999999996,9.26,0.1,18099.6,-16.0,101.4
1916,2022-01-14 07:20:00,7552.94,67.23,False,True,22.0,20.0,88.43,21.999999999999996,9.26,0.1,18099.6,-16.0,101.4
1917,2022-01-14 07:30:00,7677.72,67.24,False,True,22.0,20.0,88.43,21.999999999999996,9.26,0.1,18099.6,-16.0,101.4
1918,2022-01-14 07:40:00,7607.09,66.31,False,True,22.333333333333332,20.333333333333332,88.45666666666668,22.333333333333332,8.642666666666667,0.1,18099.6,-16.0,101.4
1919,2022-01-14 07:50:00,7742.89,69.89,False,True,22.666666666666668,20.666666666666668,88.48333333333333,22.666666666666668,8.025333333333334,0.1,18099.6,-16.0,101.4
1920,2022-01-14 08:00:00,7833.11,76.0,False,True,23.0,21.0,88.51,23.000000000000004,7.408,0.1,18099.6,-16.0,101.4
1921,2022-01-14 08:10:00,7830.1,69.85,False,True,23.333333333333332,20.333333333333332,83.54333333333334,23.333333333333336,11.729333333333333,0.1,18099.6,-16.0,101.4
1922,2022-01-14 08:20:00,7861.36,70.19,False,True,23.666666666666668,19.666666666666668,78.57666666666667,23.666666666666668,16.050666666666665,0.1,18099.6,-16.0,101.4
1923,2022-01-14 08:30:00,7759.75,70.21,False,True,24.0,19.0,73.61,24.0,20.372,0.1,18099.6,-16.0,101.4
1924,2022-01-14 08:40:00,7720.85,80.01,False,True,24.333333333333332,18.666666666666668,70.78,24.333333333333332,21.606666666666666,0.1,18099.6,-16.0,101.4
1925,2022-01-14 08:50:00,7701.03,76.0,False,True,24.666666666666668,18.333333333333332,67.95,24.666666666666668,22.841333333333335,0.1,18099.6,-16.0,101.4
1926,2022-01-14 09:00:00,7597.57,70.21,False,True,25.0,18.0,65.12,25.0,24.076,0.1,18099.6,-16.0,101.4
1927,2022-01-14 09:10:00,7721.07,80.01,False,True,25.333333333333332,18.0,63.86666666666667,25.333333333333332,24.693333333333335,0.1,18099.6,-16.0,101.4
1928,2022-01-14 09:20:00,7591.6,76.0,False,True,25.666666666666668,18.0,62.61333333333334,25.666666666666668,25.310666666666666,0.1,18099.6,-16.0,101.4
1929,2022-01-14 09:30:00,7538.91,65.72,False,True,26.0,18.0,61.36,26.0,25.928,0.1,18099.6,-16.0,101.4
1930,2022-01-14 09:40:00,7471.91,70.19,False,True,26.0,18.0,61.36,26.0,25.928,0.1,18099.6,-16.0,101.4
